ID;RegioS;Naam_2;SorteringNaam_3;Naam_29;ID;Gemeente;Provincie;Officiële Website (Publieksdienstverlening)
171;GM0263;Maasdriel                                         ;Maasdriel                                         ;Gelderland                                        ;171;Maasdriel;Gelderland;https://www.maasdriel.nl
172;GM1641;Maasgouw                                          ;Maasgouw                                          ;Limburg                                           ;172;Maasgouw;Limburg;https://www.gemeentemaasgouw.nl
173;GM1991;Maashorst                                         ;Maashorst                                         ;Noord-Brabant                                     ;173;Maashorst;Noord-Brabant;https://www.gemeentemaashorst.nl
174;GM0556;Maassluis                                         ;Maassluis                                         ;Zuid-Holland                                      ;174;Maassluis;Zuid-Holland;https://www.maassluis.nl
175;GM0935;Maastricht                                        ;Maastricht                                        ;Limburg                                           ;175;Maastricht;Limburg;https://www.gemeentemaastricht.nl
176;GM0420;Medemblik                                         ;Medemblik                                         ;Noord-Holland                                     ;176;Medemblik;Noord-Holland;https://www.medemblik.nl
177;GM0938;Meerssen                                          ;Meerssen                                          ;Limburg                                           ;177;Meerssen;Limburg;https://www.meerssen.nl
178;GM1948;Meierijstad                                       ;Meierijstad                                       ;Noord-Brabant                                     ;178;Meierijstad;Noord-Brabant;https://www.meierijstad.nl
179;GM0119;Meppel                                            ;Meppel                                            ;Drenthe                                           ;179;Meppel;Drenthe;https://www.meppel.nl
180;GM0687;Middelburg (Z.)                                   ;Middelburg (Z.)                                   ;Zeeland                                           ;180;Middelburg (Z.);Zeeland;https://www.middelburg.nl
181;GM1842;Midden-Delfland                                   ;Midden+Delfland                                   ;Zuid-Holland                                      ;181;Midden-Delfland;Zuid-Holland;https://www.middendelfland.nl
182;GM1731;Midden-Drenthe                                    ;Midden+Drenthe                                    ;Drenthe                                           ;182;Midden-Drenthe;Drenthe;https://www.middendrenthe.nl
183;GM1952;Midden-Groningen                                  ;Midden+Groningen                                  ;Groningen                                         ;183;Midden-Groningen;Groningen;https://www.midden-groningen.nl
184;GM1709;Moerdijk                                          ;Moerdijk                                          ;Noord-Brabant                                     ;184;Moerdijk;Noord-Brabant;https://www.moerdijk.nl
185;GM1978;Molenlanden                                       ;Molenlanden                                       ;Zuid-Holland                                      ;185;Molenlanden;Zuid-Holland;https://www.molenlanden.nl
186;GM1955;Montferland                                       ;Montferland                                       ;Gelderland                                        ;186;Montferland;Gelderland;https://www.montferland.info
187;GM0335;Montfoort                                         ;Montfoort                                         ;Utrecht                                           ;187;Montfoort;Utrecht;https://www.montfoort.nl
188;GM0944;Mook en Middelaar                                 ;Mook en Middelaar                                 ;Limburg                                           ;188;Mook en Middelaar;Limburg;https://www.mookenmiddelaar.nl
189;GM1740;Neder-Betuwe                                      ;Neder+Betuwe                                      ;Gelderland                                        ;189;Neder-Betuwe;Gelderland;https://www.nederbetuwe.nl
190;GM0946;Nederweert                                        ;Nederweert                                        ;Limburg                                           ;190;Nederweert;Limburg;https://www.nederweert.nl
191;GM0356;Nieuwegein                                        ;Nieuwegein                                        ;Utrecht                                           ;191;Nieuwegein;Utrecht;https://www.nieuwegein.nl
192;GM0569;Nieuwkoop                                         ;Nieuwkoop                                         ;Zuid-Holland                                      ;192;Nieuwkoop;Zuid-Holland;https://www.nieuwkoop.nl
193;GM0267;Nijkerk                                           ;Nijkerk                                           ;Gelderland                                        ;193;Nijkerk;Gelderland;https://www.nijkerk.eu
194;GM0268;Nijmegen                                          ;Nijmegen                                          ;Gelderland                                        ;194;Nijmegen;Gelderland;https://www.nijmegen.nl
195;GM1930;Nissewaard                                        ;Nissewaard                                        ;Zuid-Holland                                      ;195;Nissewaard;Zuid-Holland;https://www.nissewaard.nl
196;GM1970;Noardeast-Fryslân                                 ;Noardeast+Fryslân                                 ;Fryslân                                           ;196;Noardeast-Fryslân;Fryslân;https://www.noardeast-fryslan.nl
197;GM1695;Noord-Beveland                                    ;Noord+Beveland                                    ;Zeeland                                           ;197;Noord-Beveland;Zeeland;https://www.noord-beveland.nl
198;GM1699;Noordenveld                                       ;Noordenveld                                       ;Drenthe                                           ;198;Noordenveld;Drenthe;https://www.noordenveld.nl
199;GM0171;Noordoostpolder                                   ;Noordoostpolder                                   ;Flevoland                                         ;199;Noordoostpolder;Flevoland;https://www.noordoostpolder.nl
200;GM0575;Noordwijk                                         ;Noordwijk                                         ;Zuid-Holland                                      ;200;Noordwijk;Zuid-Holland;https://www.noordwijk.nl
201;GM0820;Nuenen, Gerwen en Nederwetten                     ;Nuenen, Gerwen en Nederwetten                     ;Noord-Brabant                                     ;201;Nuenen, Gerwen en Nederwetten;Noord-Brabant;https://www.nuenen.nl
202;GM0302;Nunspeet                                          ;Nunspeet                                          ;Gelderland                                        ;202;Nunspeet;Gelderland;https://www.nunspeet.nl
203;GM0579;Oegstgeest                                        ;Oegstgeest                                        ;Zuid-Holland                                      ;203;Oegstgeest;Zuid-Holland;https://www.oegstgeest.nl
204;GM0823;Oirschot                                          ;Oirschot                                          ;Noord-Brabant                                     ;204;Oirschot;Noord-Brabant;https://www.oirschot.nl
205;GM0824;Oisterwijk                                        ;Oisterwijk                                        ;Noord-Brabant                                     ;205;Oisterwijk;Noord-Brabant;https://www.oisterwijk.nl
206;GM1895;Oldambt                                           ;Oldambt                                           ;Groningen                                         ;206;Oldambt;Groningen;https://www.gemeente-oldambt.nl
207;GM0269;Oldebroek                                         ;Oldebroek                                         ;Gelderland                                        ;207;Oldebroek;Gelderland;https://www.oldebroek.nl
208;GM0173;Oldenzaal                                         ;Oldenzaal                                         ;Overijssel                                        ;208;Oldenzaal;Overijssel;https://www.oldenzaal.nl
209;GM1773;Olst-Wijhe                                        ;Olst+Wijhe                                        ;Overijssel                                        ;209;Olst-Wijhe;Overijssel;https://www.olst-wijhe.nl
210;GM0175;Ommen                                             ;Ommen                                             ;Overijssel                                        ;210;Ommen;Overijssel;https://www.ommen.nl
211;GM1586;Oost Gelre                                        ;Oost Gelre                                        ;Gelderland                                        ;211;Oost Gelre;Gelderland;https://www.oostgelre.nl
212;GM0826;Oosterhout                                        ;Oosterhout                                        ;Noord-Brabant                                     ;212;Oosterhout;Noord-Brabant;https://www.oosterhout.nl
213;GM0085;Ooststellingwerf                                  ;Ooststellingwerf                                  ;Fryslân                                           ;213;Ooststellingwerf;Fryslân;https://www.ooststellingwerf.nl
214;GM0431;Oostzaan                                          ;Oostzaan                                          ;Noord-Holland                                     ;214;Oostzaan;Noord-Holland;https://www.oostzaan.nl
215;GM0432;Opmeer                                            ;Opmeer                                            ;Noord-Holland                                     ;215;Opmeer;Noord-Holland;https://www.opmeer.nl
216;GM0086;Opsterland                                        ;Opsterland                                        ;Fryslân                                           ;216;Opsterland;Fryslân;https://www.opsterland.nl
217;GM0828;Oss                                               ;Oss                                               ;Noord-Brabant                                     ;217;Oss;Noord-Brabant;https://www.oss.nl
218;GM1509;Oude IJsselstreek                                 ;Oude IJsselstreek                                 ;Gelderland                                        ;218;Oude IJsselstreek;Gelderland;https://www.oude-ijsselstreek.nl
219;GM0437;Ouder-Amstel                                      ;Ouder+Amstel                                      ;Noord-Holland                                     ;219;Ouder-Amstel;Noord-Holland;https://www.ouder-amstel.nl
220;GM0589;Oudewater                                         ;Oudewater                                         ;Utrecht                                           ;220;Oudewater;Utrecht;https://www.oudewater.nl
221;GM1734;Overbetuwe                                        ;Overbetuwe                                        ;Gelderland                                        ;221;Overbetuwe;Gelderland;https://www.overbetuwe.nl
222;GM0590;Papendrecht                                       ;Papendrecht                                       ;Zuid-Holland                                      ;222;Papendrecht;Zuid-Holland;https://www.papendrecht.nl
223;GM1894;Peel en Maas                                      ;Peel en Maas                                      ;Limburg                                           ;223;Peel en Maas;Limburg;https://www.peelenmaas.nl
224;GM0765;Pekela                                            ;Pekela                                            ;Groningen                                         ;224;Pekela;Groningen;https://www.pekela.nl
225;GM1926;Pijnacker-Nootdorp                                ;Pijnacker+Nootdorp                                ;Zuid-Holland                                      ;225;Pijnacker-Nootdorp;Zuid-Holland;https://www.pijnacker-nootdorp.nl
226;GM0439;Purmerend                                         ;Purmerend                                         ;Noord-Holland                                     ;226;Purmerend;Noord-Holland;https://www.purmerend.nl
227;GM0273;Putten                                            ;Putten                                            ;Gelderland                                        ;227;Putten;Gelderland;https://www.putten.nl
228;GM0177;Raalte                                            ;Raalte                                            ;Overijssel                                        ;228;Raalte;Overijssel;https://www.raalte.nl
229;GM0703;Reimerswaal                                       ;Reimerswaal                                       ;Zeeland                                           ;229;Reimerswaal;Zeeland;https://www.reimerswaal.nl
230;GM0274;Renkum                                            ;Renkum                                            ;Gelderland                                        ;230;Renkum;Gelderland;https://www.renkum.nl
231;GM0339;Renswoude                                         ;Renswoude                                         ;Utrecht                                           ;231;Renswoude;Utrecht;https://www.renswoude.nl
232;GM1667;Reusel-De Mierden                                 ;Reusel+De Mierden                                 ;Noord-Brabant                                     ;232;Reusel-De Mierden;Noord-Brabant;https://www.reusel-demierden.nl
233;GM0275;Rheden                                            ;Rheden                                            ;Gelderland                                        ;233;Rheden;Gelderland;https://www.rheden.nl
234;GM0340;Rhenen                                            ;Rhenen                                            ;Utrecht                                           ;234;Rhenen;Utrecht;https://www.rhenen.nl
235;GM0597;Ridderkerk                                        ;Ridderkerk                                        ;Zuid-Holland                                      ;235;Ridderkerk;Zuid-Holland;https://www.ridderkerk.nl
236;GM1742;Rijssen-Holten                                    ;Rijssen+Holten                                    ;Overijssel                                        ;236;Rijssen-Holten;Overijssel;https://www.rijssen-holten.nl
237;GM0603;Rijswijk (ZH.)                                    ;Rijswijk (ZH.)                                    ;Zuid-Holland                                      ;237;Rijswijk (ZH.);Zuid-Holland;https://www.rijswijk.nl
238;GM1669;Roerdalen                                         ;Roerdalen                                         ;Limburg                                           ;238;Roerdalen;Limburg;https://www.roerdalen.nl
239;GM0957;Roermond                                          ;Roermond                                          ;Limburg                                           ;239;Roermond;Limburg;https://www.roermond.nl
240;GM0736;De Ronde Venen                                    ;Ronde Venen De                                    ;Utrecht                                           ;240;De Ronde Venen;Utrecht;https://www.derondevenen.nl
241;GM1674;Roosendaal                                        ;Roosendaal                                        ;Noord-Brabant                                     ;241;Roosendaal;Noord-Brabant;https://www.roosendaal.nl
242;GM0599;Rotterdam                                         ;Rotterdam                                         ;Zuid-Holland                                      ;242;Rotterdam;Zuid-Holland;https://www.rotterdam.nl
243;GM0277;Rozendaal                                         ;Rozendaal                                         ;Gelderland                                        ;243;Rozendaal;Gelderland;https://www.rozendaal.nl
244;GM0840;Rucphen                                           ;Rucphen                                           ;Noord-Brabant                                     ;244;Rucphen;Noord-Brabant;https://www.rucphen.nl
245;GM0441;Schagen                                           ;Schagen                                           ;Noord-Holland                                     ;245;Schagen;Noord-Holland;https://www.schagen.nl
246;GM0279;Scherpenzeel                                      ;Scherpenzeel                                      ;Gelderland                                        ;246;Scherpenzeel;Gelderland;https://www.scherpenzeel.nl
247;GM0606;Schiedam                                          ;Schiedam                                          ;Zuid-Holland                                      ;247;Schiedam;Zuid-Holland;https://www.schiedam.nl
248;GM0088;Schiermonnikoog                                   ;Schiermonnikoog                                   ;Fryslân                                           ;248;Schiermonnikoog;Fryslân;https://www.schiermonnikoog.nl
249;GM1676;Schouwen-Duiveland                                ;Schouwen+Duiveland                                ;Zeeland                                           ;249;Schouwen-Duiveland;Zeeland;https://www.schouwen-duiveland.nl
250;GM0965;Simpelveld                                        ;Simpelveld                                        ;Limburg                                           ;250;Simpelveld;Limburg;https://www.simpelveld.nl
251;GM0845;Sint-Michielsgestel                               ;Sint+Michielsgestel                               ;Noord-Brabant                                     ;251;Sint-Michielsgestel;Noord-Brabant;https://www.sint-michielsgestel.nl
252;GM1883;Sittard-Geleen                                    ;Sittard+Geleen                                    ;Limburg                                           ;252;Sittard-Geleen;Limburg;https://www.sittard-geleen.nl
253;GM0610;Sliedrecht                                        ;Sliedrecht                                        ;Zuid-Holland                                      ;253;Sliedrecht;Zuid-Holland;https://www.sliedrecht.nl
254;GM1714;Sluis                                             ;Sluis                                             ;Zeeland                                           ;254;Sluis;Zeeland;https://www.gemeentesluis.nl
255;GM0090;Smallingerland                                    ;Smallingerland                                    ;Fryslân                                           ;255;Smallingerland;Fryslân;https://www.smallingerland.nl
256;GM0342;Soest                                             ;Soest                                             ;Utrecht                                           ;256;Soest;Utrecht;https://www.soest.nl
257;GM0847;Someren                                           ;Someren                                           ;Noord-Brabant                                     ;257;Someren;Noord-Brabant;https://www.someren.nl
258;GM0848;Son en Breugel                                    ;Son en Breugel                                    ;Noord-Brabant                                     ;258;Son en Breugel;Noord-Brabant;https://www.sonenbreugel.nl
259;GM0037;Stadskanaal                                       ;Stadskanaal                                       ;Groningen                                         ;259;Stadskanaal;Groningen;https://www.stadskanaal.nl
260;GM0180;Staphorst                                         ;Staphorst                                         ;Overijssel                                        ;260;Staphorst;Overijssel;https://www.staphorst.nl
261;GM0532;Stede Broec                                       ;Stede Broec                                       ;Noord-Holland                                     ;261;Stede Broec;Noord-Holland;https://www.stedebroec.nl
262;GM0851;Steenbergen                                       ;Steenbergen                                       ;Noord-Brabant                                     ;262;Steenbergen;Noord-Brabant;https://www.gemeente-steenbergen.nl
263;GM1708;Steenwijkerland                                   ;Steenwijkerland                                   ;Overijssel                                        ;263;Steenwijkerland;Overijssel;https://www.steenwijkerland.nl
264;GM0971;Stein (L.)                                        ;Stein (L.)                                        ;Limburg                                           ;264;Stein (L.);Limburg;https://www.gemeentestein.nl
265;GM1904;Stichtse Vecht                                    ;Stichtse Vecht                                    ;Utrecht                                           ;265;Stichtse Vecht;Utrecht;https://www.stichtsevecht.nl
266;GM1900;Súdwest-Fryslân                                   ;Sudwest+Fryslan                                   ;Fryslân                                           ;266;Súdwest-Fryslân;Fryslân;https://www.sudwestfryslan.nl
267;GM0715;Terneuzen                                         ;Terneuzen                                         ;Zeeland                                           ;267;Terneuzen;Zeeland;https://www.terneuzen.nl
268;GM0093;Terschelling                                      ;Terschelling                                      ;Fryslân                                           ;268;Terschelling;Fryslân;https://www.terschelling.nl
269;GM0448;Texel                                             ;Texel                                             ;Noord-Holland                                     ;269;Texel;Noord-Holland;https://www.texel.nl
270;GM1525;Teylingen                                         ;Teylingen                                         ;Zuid-Holland                                      ;270;Teylingen;Zuid-Holland;https://www.teylingen.nl
271;GM0716;Tholen                                            ;Tholen                                            ;Zeeland                                           ;271;Tholen;Zeeland;https://www.tholen.nl
272;GM0281;Tiel                                              ;Tiel                                              ;Gelderland                                        ;272;Tiel;Gelderland;https://www.tiel.nl
273;GM0855;Tilburg                                           ;Tilburg                                           ;Noord-Brabant                                     ;273;Tilburg;Noord-Brabant;https://www.tilburg.nl
274;GM0183;Tubbergen                                         ;Tubbergen                                         ;Overijssel                                        ;274;Tubbergen;Overijssel;https://www.tubbergen.nl
275;GM1700;Twenterand                                        ;Twenterand                                        ;Overijssel                                        ;275;Twenterand;Overijssel;https://www.twenterand.nl
276;GM1730;Tynaarlo                                          ;Tynaarlo                                          ;Drenthe                                           ;276;Tynaarlo;Drenthe;https://www.tynaarlo.nl
277;GM0737;Tytsjerksteradiel                                 ;Tytsjerksteradiel                                 ;Fryslân                                           ;277;Tytsjerksteradiel;Fryslân;https://www.t-diel.nl
278;GM0450;Uitgeest                                          ;Uitgeest                                          ;Noord-Holland                                     ;278;Uitgeest;Noord-Holland;https://www.uitgeest.nl
279;GM0451;Uithoorn                                          ;Uithoorn                                          ;Noord-Holland                                     ;279;Uithoorn;Noord-Holland;https://www.uithoorn.nl
280;GM0184;Urk                                               ;Urk                                               ;Flevoland                                         ;280;Urk;Flevoland;https://www.urk.nl
281;GM0344;Utrecht                                           ;Utrecht                                           ;Utrecht                                           ;281;Utrecht;Utrecht;https://www.utrecht.nl
282;GM1581;Utrechtse Heuvelrug                               ;Utrechtse Heuvelrug                               ;Utrecht                                           ;282;Utrechtse Heuvelrug;Utrecht;https://www.heuvelrug.nl
283;GM0981;Vaals                                             ;Vaals                                             ;Limburg                                           ;283;Vaals;Limburg;https://www.vaals.nl
284;GM0994;Valkenburg aan de Geul                            ;Valkenburg aan de Geul                            ;Limburg                                           ;284;Valkenburg aan de Geul;Limburg;https://www.valkenburg.nl
285;GM0858;Valkenswaard                                      ;Valkenswaard                                      ;Noord-Brabant                                     ;285;Valkenswaard;Noord-Brabant;https://www.valkenswaard.nl
286;GM0047;Veendam                                           ;Veendam                                           ;Groningen                                         ;286;Veendam;Groningen;https://www.veendam.nl
287;GM0345;Veenendaal                                        ;Veenendaal                                        ;Utrecht                                           ;287;Veenendaal;Utrecht;https://www.veenendaal.nl
288;GM0717;Veere                                             ;Veere                                             ;Zeeland                                           ;288;Veere;Zeeland;https://www.veere.nl
289;GM0861;Veldhoven                                         ;Veldhoven                                         ;Noord-Brabant                                     ;289;Veldhoven;Noord-Brabant;https://www.veldhoven.nl
290;GM0453;Velsen                                            ;Velsen                                            ;Noord-Holland                                     ;290;Velsen;Noord-Holland;https://www.velsen.nl
291;GM0983;Venlo                                             ;Venlo                                             ;Limburg                                           ;291;Venlo;Limburg;https://www.venlo.nl
292;GM0984;Venray                                            ;Venray                                            ;Limburg                                           ;292;Venray;Limburg;https://www.venray.nl
293;GM1961;Vijfheerenlanden                                  ;Vijfheerenlanden                                  ;Utrecht                                           ;293;Vijfheerenlanden;Utrecht;https://www.vijfheerenlanden.nl
294;GM0622;Vlaardingen                                       ;Vlaardingen                                       ;Zuid-Holland                                      ;294;Vlaardingen;Zuid-Holland;https://www.vlaardingen.nl
295;GM0096;Vlieland                                          ;Vlieland                                          ;Fryslân                                           ;295;Vlieland;Fryslân;https://www.vlieland.nl
296;GM0718;Vlissingen                                        ;Vlissingen                                        ;Zeeland                                           ;296;Vlissingen;Zeeland;https://www.vlissingen.nl
297;GM0986;Voerendaal                                        ;Voerendaal                                        ;Limburg                                           ;297;Voerendaal;Limburg;https://www.voerendaal.nl
298;GM1992;Voorne aan Zee                                    ;Voorne aan Zee                                    ;Zuid-Holland                                      ;298;Voorne aan Zee;Zuid-Holland;https://www.voorneaanzee.nl
299;GM0626;Voorschoten                                       ;Voorschoten                                       ;Zuid-Holland                                      ;299;Voorschoten;Zuid-Holland;https://www.voorschoten.nl
300;GM0285;Voorst                                            ;Voorst                                            ;Gelderland                                        ;300;Voorst;Gelderland;https://www.voorst.nl
301;GM0865;Vught                                             ;Vught                                             ;Noord-Brabant                                     ;301;Vught;Noord-Brabant;https://www.vught.nl
302;GM1949;Waadhoeke                                         ;Waadhoeke                                         ;Fryslân                                           ;302;Waadhoeke;Fryslân;https://www.waadhoeke.nl
303;GM0866;Waalre                                            ;Waalre                                            ;Noord-Brabant                                     ;303;Waalre;Noord-Brabant;https://www.waalre.nl
304;GM0867;Waalwijk                                          ;Waalwijk                                          ;Noord-Brabant                                     ;304;Waalwijk;Noord-Brabant;https://www.waalwijk.nl
305;GM0627;Waddinxveen                                       ;Waddinxveen                                       ;Zuid-Holland                                      ;305;Waddinxveen;Zuid-Holland;https://www.waddinxveen.nl
306;GM0289;Wageningen                                        ;Wageningen                                        ;Gelderland                                        ;306;Wageningen;Gelderland;https://www.wageningen.nl
307;GM0629;Wassenaar                                         ;Wassenaar                                         ;Zuid-Holland                                      ;307;Wassenaar;Zuid-Holland;https://www.wassenaar.nl
308;GM0852;Waterland                                         ;Waterland                                         ;Noord-Holland                                     ;308;Waterland;Noord-Holland;https://www.waterland.nl
309;GM0988;Weert                                             ;Weert                                             ;Limburg                                           ;309;Weert;Limburg;https://www.weert.nl
310;GM1960;West Betuwe                                       ;West Betuwe                                       ;Gelderland                                        ;310;West Betuwe;Gelderland;https://www.westbetuwe.nl
311;GM0668;West Maas en Waal                                 ;West Maas en Waal                                 ;Gelderland                                        ;311;West Maas en Waal;Gelderland;https://www.westmaasenwaal.nl
312;GM1969;Westerkwartier                                    ;Westerkwartier                                    ;Groningen                                         ;312;Westerkwartier;Groningen;https://www.westerkwartier.nl
313;GM1701;Westerveld                                        ;Westerveld                                        ;Drenthe                                           ;313;Westerveld;Drenthe;https://www.westerveld.nl
314;GM0293;Westervoort                                       ;Westervoort                                       ;Gelderland                                        ;314;Westervoort;Gelderland;https://www.westervoort.nl
315;GM1950;Westerwolde                                       ;Westerwolde                                       ;Groningen                                         ;315;Westerwolde;Groningen;https://www.westerwolde.nl
316;GM1783;Westland                                          ;Westland                                          ;Zuid-Holland                                      ;316;Westland;Zuid-Holland;https://www.gemeentewestland.nl
317;GM0098;Weststellingwerf                                  ;Weststellingwerf                                  ;Fryslân                                           ;317;Weststellingwerf;Fryslân;https://www.weststellingwerf.nl
318;GM0189;Wierden                                           ;Wierden                                           ;Overijssel                                        ;318;Wierden;Overijssel;https://www.wierden.nl
319;GM0296;Wijchen                                           ;Wijchen                                           ;Gelderland                                        ;319;Wijchen;Gelderland;https://www.wijchen.nl
320;GM1696;Wijdemeren                                        ;Wijdemeren                                        ;Noord-Holland                                     ;320;Wijdemeren;Noord-Holland;https://www.wijdemeren.nl
321;GM0352;Wijk bij Duurstede                                ;Wijk bij Duurstede                                ;Utrecht                                           ;321;Wijk bij Duurstede;Utrecht;https://www.wijkbijduurstede.nl
322;GM0294;Winterswijk                                       ;Winterswijk                                       ;Gelderland                                        ;322;Winterswijk;Gelderland;https://www.winterswijk.nl
323;GM0873;Woensdrecht                                       ;Woensdrecht                                       ;Noord-Brabant                                     ;323;Woensdrecht;Noord-Brabant;https://www.woensdrecht.nl
324;GM0632;Woerden                                           ;Woerden                                           ;Utrecht                                           ;324;Woerden;Utrecht;https://www.woerden.nl
325;GM1690;De Wolden                                         ;Wolden De                                         ;Drenthe                                           ;325;De Wolden;Drenthe;https://www.dewolden.nl
326;GM0880;Wormerland                                        ;Wormerland                                        ;Noord-Holland                                     ;326;Wormerland;Noord-Holland;https://www.wormerland.nl
327;GM0351;Woudenberg                                        ;Woudenberg                                        ;Utrecht                                           ;327;Woudenberg;Utrecht;https://www.woudenberg.nl
328;GM0479;Zaanstad                                          ;Zaanstad                                          ;Noord-Holland                                     ;328;Zaanstad;Noord-Holland;https://www.zaanstad.nl
329;GM0297;Zaltbommel                                        ;Zaltbommel                                        ;Gelderland                                        ;329;Zaltbommel;Gelderland;https://www.zaltbommel.nl
330;GM0473;Zandvoort                                         ;Zandvoort                                         ;Noord-Holland                                     ;330;Zandvoort;Noord-Holland;https://www.zandvoort.nl
331;GM0050;Zeewolde                                          ;Zeewolde                                          ;Flevoland                                         ;331;Zeewolde;Flevoland;https://www.zeewolde.nl
332;GM0355;Zeist                                             ;Zeist                                             ;Utrecht                                           ;332;Zeist;Utrecht;https://www.zeist.nl
333;GM0299;Zevenaar                                          ;Zevenaar                                          ;Gelderland                                        ;333;Zevenaar;Gelderland;https://www.zevenaar.nl
334;GM0637;Zoetermeer                                        ;Zoetermeer                                        ;Zuid-Holland                                      ;334;Zoetermeer;Zuid-Holland;https://www.zoetermeer.nl
335;GM0638;Zoeterwoude                                       ;Zoeterwoude                                       ;Zuid-Holland                                      ;335;Zoeterwoude;Zuid-Holland;https://www.zoeterwoude.nl
336;GM1892;Zuidplas                                          ;Zuidplas                                          ;Zuid-Holland                                      ;336;Zuidplas;Zuid-Holland;https://www.zuidplas.nl
337;GM0879;Zundert                                           ;Zundert                                           ;Noord-Brabant                                     ;337;Zundert;Noord-Brabant;https://www.zundert.nl
338;GM0301;Zutphen                                           ;Zutphen                                           ;Gelderland                                        ;338;Zutphen;Gelderland;https://www.zutphen.nl
339;GM1896;Zwartewaterland                                   ;Zwartewaterland                                   ;Overijssel                                        ;339;Zwartewaterland;Overijssel;https://www.zwartewaterland.nl
340;GM0642;Zwijndrecht                                       ;Zwijndrecht                                       ;Zuid-Holland                                      ;340;Zwijndrecht;Zuid-Holland;https://www.zwijndrecht.nl
341;GM0193;Zwolle                                            ;Zwolle                                            ;Overijssel                                        ;341;Zwolle;Overijssel;https://www.zwolle.nl